,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
5357,,,,,,,,,['Codemasters'],N/A,"['Racing', 'Simulation', 'Sports']",8754.0,90%,$59.99,['Codemasters'],['Jun272019'],['F12019'],"['Codemasters', 'Formula One']"
5358,,,,,,,,,['Beamdog'],N/A,['RPG'],2707.0,84%,$19.99,['Beamdog'],['Mar272018'],['NeverwinterNightsEnhancedEdition'],
5359,,,,,,,,,['WOLCEN Studio'],N/A,"['Action', 'Adventure', 'Indie', 'RPG']",50396.0,55%,$39.99,['WOLCEN Studio'],['Feb132020'],['WolcenLordsofMayhem'],
5360,,,,,,,,,['Urban Games'],N/A,"['Simulation', 'Strategy']",6596.0,83%,$39.99,['Good Shepherd Entertainment'],['Dec112019'],['TransportFever2'],
5361,,,,,,,,,['RETO MOTO'],N/A,"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Strategy']",119150.0,67%,Free to Play,['RETO MOTO'],['Oct182016'],['HeroesGenerals'],
5362,,,,,,,,,['Studio 397'],N/A,"['Racing', 'Simulation', 'Sports']",2000.0,85%,$31.99,['Studio 397'],['Mar282013'],['rFactor2'],
5363,,,,,,,,,['Behaviour Interactive Inc.'],N/A,['Action'],686.0,88%,$11.99,['Behaviour Interactive Inc.'],['Sep172019'],['DeadbyDaylightStrangerThingsChapter'],
5364,,,,,,,,,['Klei Entertainment'],N/A,"['Adventure', 'Indie', 'Simulation']",61889.0,96%,$9.99,['Klei Entertainment'],,['DontStarve'],['Klei Entertainment']
5365,,,,,,,,,['Ndemic Creations'],N/A,"['Casual', 'Indie', 'Simulation', 'Strategy']",29984.0,94%,$14.99,['Ndemic Creations'],['Feb182016'],['PlagueIncEvolved'],['Ndemic Creations Official']
5366,,,,,,,,,['CREATIVE ASSEMBLY'],N/A,['Strategy'],15285.0,77%,$44.99,['SEGA'],['Feb172015'],['TotalWarATTILA'],['Total War']
5367,,,,,,,,,['CD PROJEKT RED'],N/A,"['Free to Play', 'RPG', 'Strategy']",4056.0,83%,Free To Play,['CD PROJEKT RED'],['May192020'],['GWENTTheWitcherCardGame'],
5368,,,,,,,,,"[""Traveller's Tales""]",N/A,['Adventure'],7068.0,95%,$19.99,"['LucasArts', 'Lucasfilm', 'Disney']",['Nov122009'],['LEGOStarWarsTheCompleteSaga'],['Star Wars']
5369,,,,,,,,,"['CREATIVE ASSEMBLY', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",N/A,"['Action', 'Strategy']",782.0,72%,$9.99,"['SEGA', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",['Mar192020'],['TotalWarTHREEKINGDOMSAWorldBetrayed'],['Total War']
5370,,,,,,,,,['Campfire Games'],N/A,"['Action', 'Indie', 'Simulation', 'Strategy', 'Early Access']",2717.0,82%,$29.99,['Campfire Games'],['Dec32018'],['WarofRights'],
5371,,,,,,,,,"['Nihon Falcom', 'Engine Software BV', 'PH3 GmbH']",N/A,['RPG'],772.0,96%,$59.99,"['NIS America, Inc.']",['Mar232020'],['TheLegendofHeroesTrailsofColdSteelIII'],"['The Legend of Heroes', 'The Legend of Heroes: Trails of Cold Steel']"
5372,,,,,,,,,['Infinity Ward'],N/A,['Action'],17762.0,91%,$19.99,['Activision'],['Nov122009'],['CallofDutyModernWarfare2'],
5373,,,,,,,,,['CD PROJEKT RED'],$14.99                    ,['RPG'],0.0,No Rating,$49.99,['CD PROJEKT RED'],['Aug302016'],['TheWitcher3WildHuntGameoftheYearEdition'],
5374,,,,,,,,,"['Rockstar North', 'Rockstar Toronto']",N/A,"['Action', 'Adventure']",53420.0,67%,$19.99,['Rockstar Games'],['Mar242020'],['GrandTheftAutoIVTheCompleteEdition'],
5375,,,,,,,,,['Digital Cybercherries'],N/A,"['Action', 'Adventure', 'Casual', 'Strategy']",938.0,90%,$19.99,['Digital Cybercherries'],['Apr272020'],['HYPERCHARGEUnboxed'],
5376,,,,,,,,,['Square Enix'],N/A,['RPG'],14297.0,92%,$11.99,['Square Enix'],['Jul42013'],['FINALFANTASYVII'],['FINAL FANTASY']
5377,,,,,,,,,['Big Cheese Studio'],N/A,"['Casual', 'Indie', 'Simulation']",5358.0,82%,$19.99,['PlayWay S.A.'],['Jun62019'],['CookingSimulator'],['PlayWay S.A.']
5378,,,,,,,,,['Beamdog'],N/A,"['RPG', 'Strategy']",6646.0,89%,$19.99,['Beamdog'],['Jan162013'],['BaldursGateEnhancedEdition'],
5379,,,,,,,,,['Purple Lamp Studios'],$26.99                    ,"['Action', 'Adventure', 'Casual']",0.0,No Rating,$29.99,['THQ Nordic'],['Jun232020'],['SpongeBobSquarePantsBattleforBikiniBottomRehydrated'],['SpongeBob SquarePants']
5380,,,,,,,,,"['Red Hook Studios', 'Stuart Chatwood']",$16.38                    ,"['Indie', 'RPG', 'Strategy']",0.0,No Rating,$53.95,['Red Hook Studios'],,['DarkestDungeonAncestralEdition'],['Darkest Dungeon']
5381,,,,,,,,,['No Code'],N/A,"['Adventure', 'Indie']",1102.0,79%,$24.99,['Devolver Digital'],['May212020'],['Observation'],
5382,,,,,,,,,"['KADOKAWA', 'Yoji Ojima']",N/A,"['Design & Illustration', 'Web Publishing']",3224.0,91%,$79.99,['Degica'],['Oct232015'],['RPGMakerMV'],['Maker']
5383,,,,,,,,,['Capcom'],N/A,"['Action', 'Adventure', 'RPG']",14044.0,88%,$29.99,['Capcom'],['Jan152016'],['DragonsDogmaDarkArisen'],
5384,,,,,,,,,"['Rockstar North', 'Rockstar Toronto']",N/A,"['Action', 'Adventure']",53420.0,67%,,['Rockstar Games'],,['GrandTheftAutoIVCompleteEdition'],
5385,,,,,,,,,['Paradox Development Studio'],N/A,"['Simulation', 'Strategy']",350.0,76%,$9.99,['Paradox Interactive'],['Jun42019'],['StellarisAncientRelicsStoryPack'],['Stellaris']
5386,,,,,,,,,['SANDLOT'],N/A,['Action'],2896.0,94%,$59.99,['D3 PUBLISHER'],['Jul112019'],['EARTHDEFENSEFORCE5'],['EARTH DEFENSE FORCE SERIES']
5387,,,,,,,,,['The Knights of Unity'],N/A,['Strategy'],1380.0,88%,$19.99,['Asmodee Digital'],['Sep52018'],['ScytheDigitalEdition'],['Asmodee Digital']
5388,,,,,,,,,['The Farm 51'],$17.99                    ,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Early Access']",1672.0,71%,$29.99,['The Farm 51'],['Oct162019'],['Chernobylite'],
5389,,,,,,,,,['SCS Software'],$5.99                    ,"['Indie', 'Simulation']",671.0,95%,$11.99,['SCS Software'],['Oct42018'],['AmericanTruckSimulatorOregon'],['SCS Software']
5390,,,,,,,,,['FYQD-Studio'],N/A,"['Action', 'Adventure', 'Indie']",19153.0,92%,$9.99,"['FYQD-Studio', 'PLAYISM']",['Mar252020'],['BrightMemory'],['PLAYISM']
5391,,,,,,,,,['BetaDwarf'],N/A,"['Action', 'Adventure', 'Free to Play', 'Indie', 'RPG', 'Strategy']",46769.0,92%,Free To Play,['BetaDwarf'],['May242019'],['MinionMasters'],
5392,,,,,,,,,['Dovetail Games'],N/A,['Simulation'],4778.0,76%,$29.99,['Dovetail Games - TSW'],['Jul242018'],['TrainSimWorld2020'],['Train Sim World']
5393,,,,,,,,,['Noble Muffins'],N/A,"['Action', 'Adventure', 'Indie', 'Simulation']",6566.0,83%,$19.99,"['PlayWay S.A.', 'Console Labs S.A.']",['Nov92018'],['ThiefSimulator'],['Noble Muffins and Friends']
5394,,,,,,,,,['Moonsprout Games'],N/A,"['Action', 'Adventure', 'Indie', 'RPG']",802.0,98%,$19.99,['DANGEN Entertainment'],['Nov212019'],['BugFablesTheEverlastingSapling'],
5395,,,,,,,,,['Crackshell'],N/A,"['Action', 'Indie', 'RPG']",3288.0,86%,$11.99,"['Crackshell', 'Surefire.Games']",['Mar12018'],['HeroesofHammerwatch'],['Hammerwatch']
5396,,,,,,,,,['Eleon Game Studios'],N/A,"['Adventure', 'Indie', 'Simulation', 'Strategy', 'Early Access']",16226.0,81%,$19.99,['Eleon Game Studios'],['Aug52015'],['EmpyrionGalacticSurvival'],
5397,,,,,,,,,['Paradox Development Studio'],N/A,"['Simulation', 'Strategy']",1171.0,56%,$19.99,['Paradox Interactive'],['Feb282019'],['ExpansionHeartsofIronIVMantheGuns'],['Hearts of Iron IV']
5398,,,,,,,,,['Funcom'],N/A,"['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']",24.0,91%,$9.99,['Funcom'],['May72020'],['ConanExilesArchitectsofArgosPack'],['Funcom']
5399,,,,,,,,,['Exozet'],N/A,"['Casual', 'Strategy']",4024.0,45%,Free To Play,['United Soft Media'],['Apr252017'],['CatanUniverse'],
5400,,,,,,,,,['Colossal Order Ltd.'],N/A,"['Simulation', 'Strategy']",577.0,85%,$14.99,['Paradox Interactive'],['Sep242015'],['CitiesSkylinesAfterDark'],['Cities: Skylines']
5401,,,,,,,,,['Frontier Developments'],N/A,"['Simulation', 'Strategy']",233.0,82%,$19.99,,['Dec102019'],['JurassicWorldEvolutionReturnToJurassicPark'],
5402,,,,,,,,,"['Spike Chunsoft Co., Ltd.', 'Abstraction Games']",N/A,['Adventure'],9725.0,96%,$19.99,"['Spike Chunsoft Co., Ltd.']",['Feb182016'],['DanganronpaTriggerHappyHavoc'],['Danganronpa']
5403,,,,,,,,,['ArtPlay'],N/A,"['Action', 'Adventure', 'RPG']",15224.0,95%,$39.99,['505 Games'],['Jun182019'],['BloodstainedRitualoftheNight'],
5404,,,,,,,,,"['CREATIVE ASSEMBLY', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",N/A,['Strategy'],12052.0,94%,$24.99,"['SEGA', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",['Nov152006'],['TotalWarMEDIEVALIIDefinitiveEdition'],['Total War']
5405,,,,,,,,,['Clever Endeavour Games'],N/A,"['Action', 'Casual', 'Indie']",11617.0,95%,$14.99,['Clever Endeavour Games'],['Mar42016'],['UltimateChickenHorse'],
5406,,,,,,,,,['Marmalade Game Studio Ltd'],$5.99                    ,"['Casual', 'Strategy']",711.0,84%,$11.99,['Marmalade Game Studio Ltd'],['May172018'],['ClueCluedoTheClassicMysteryGame'],
5407,,,,,,,,,['HopFrog'],N/A,"['Action', 'Adventure', 'Indie', 'Simulation']",13417.0,93%,$19.99,['Humble Games'],['Apr182019'],['Forager'],
5408,,,,,,,,,['CyberLight Game Studio'],N/A,"['Adventure', 'Indie', 'Early Access']",3818.0,75%,$15.99,['CyberLight Game Studio'],['Sep302020'],['BIGFOOT'],
5409,,,,,,,,,['panstasz'],N/A,"['Indie', 'RPG', 'Early Access']",1685.0,98%,$14.99,['Ysbryd Games'],['Feb202020'],['WORLDOFHORROR'],
5410,,,,,,,,,"['Mane6, Inc.']",N/A,"['Action', 'Indie']",1363.0,92%,$14.99,['Humble Games'],['Apr302020'],['ThemsFightinHerds'],
5411,,,,,,,,,"['Raven Software', 'Beenox']",N/A,['Action'],2139.0,59%,$39.99,['Activision'],['Jul272017'],['CallofDutyModernWarfareRemastered'],
5412,,,,,,,,,['Holotech Studios'],N/A,"['Animation & Modeling', 'Video Production']",5168.0,83%,$14.99,['Holotech Studios'],['Jul72015'],['FaceRig'],
5413,,,,,,,,,['Colossal Order Ltd.'],N/A,"['Simulation', 'Strategy']",673.0,84%,$12.99,['Paradox Interactive'],['May182017'],['CitiesSkylinesMassTransit'],['Cities: Skylines']
5414,,,,,,,,,['Proxy Studios'],N/A,['Strategy'],12.0,100%,$4.99,['Slitherine Ltd.'],['May282020'],['Warhammer40000GladiusAssaultPack'],['Warhammer']
5415,,,,,,,,,['Payload Studios'],N/A,"['Action', 'Indie']",8220.0,89%,$24.99,['Payload Studios'],['Aug102018'],['TerraTech'],
5416,,,,,,,,,['Larian Studios'],N/A,"['Adventure', 'Indie', 'RPG', 'Strategy']",12793.0,89%,$39.99,['Larian Studios'],['Oct272015'],['DivinityOriginalSinEnhancedEdition'],
5417,,,,,,,,,['Tindalos Interactive'],$8.70                    ,['Strategy'],88.0,76%,$12.99,['Focus Home Interactive'],['Jun242019'],['BattlefleetGothicArmada2ChaosCampaignExpansion'],['Warhammer']
5418,,,,,,,,,['Strange Loop Games'],N/A,"['Indie', 'Simulation', 'Early Access']",3528.0,79%,$29.99,['Strange Loop Games'],['Feb62018'],['Eco'],
5419,,,,,,,,,"['Jackbox Games, Inc.']",N/A,"['Casual', 'Indie', 'Strategy']",503.0,92%,$9.99,"['Jackbox Games, Inc.']",['Jun302015'],['Quiplash'],
5420,,,,,,,,,['Paradox Development Studio'],N/A,"['Simulation', 'Strategy']",640.0,71%,$9.99,['Paradox Interactive'],['Sep212017'],['StellarisSyntheticDawnStoryPack'],['Stellaris']
5421,,,,,,,,,"['Hologryph', 'Dynamic Pixels']",N/A,"['Action', 'Adventure', 'Indie']",4657.0,88%,$19.99,['tinyBuild'],['Oct242019'],['SecretNeighbor'],"['tinyBuild', 'Hello Neighbor']"
5422,,,,,,,,,['1939 Games'],N/A,"['Casual', 'Free to Play', 'Indie', 'Strategy']",10337.0,87%,Free To Play,['1939 Games'],['Apr152020'],['KARDSTheWWIICardGame'],
5423,,,,,,,,,['CD PROJEKT RED'],$9.99                    ,"['Adventure', 'RPG']",7274.0,90%,$19.99,['CD PROJEKT RED'],['Nov92018'],['ThronebreakerTheWitcherTales'],
5424,,,,,,,,,"['CAPCOM Co., Ltd.']",N/A,['Adventure'],5076.0,97%,$29.99,"['CAPCOM Co., Ltd.']",['Apr92019'],['PhoenixWrightAceAttorneyTrilogy逆転裁判123成歩堂セレクション'],
5425,,,,,,,,,['Total Mayhem Games'],$9.74                    ,"['Adventure', 'Casual', 'Indie']",2551.0,88%,$12.99,['Total Mayhem Games'],['Oct102019'],['WeWereHereTogether'],['We Were Here Series']
5426,,,,,,,,,"['Jackbox Games, Inc.']",N/A,"['Casual', 'Indie', 'Strategy']",447.0,91%,$9.99,"['Jackbox Games, Inc.']",['Jun202016'],['Drawful2'],
5427,,,,,,,,,"['TOM CREATE', '株式会社トムクリエイト']",N/A,"['RPG', 'Strategy']",3466.0,85%,$59.99,"['BANDAI NAMCO Entertainment', '株式会社バンダイナムコエンターテインメント']",['Nov272019'],['SDGUNDAMGGENERATIONCROSSRAYS'],['BANDAI NAMCO Entertainment']
5428,,,,,,,,,['Monolith Productions'],N/A,"['Action', 'Adventure', 'RPG']",28656.0,84%,$49.99,['WB Games'],['Oct92017'],['MiddleearthShadowofWar'],
5429,,,,,,,,,['Deep Water Studio'],N/A,"['Action', 'Indie', 'Simulation', 'Strategy', 'Early Access']",6300.0,76%,$29.99,['PlayWay S.A.'],['Apr302019'],['UBOAT'],['PLW Series']
5430,,,,,,,,,['Flow Fire Games'],N/A,"['Action', 'Indie']",3315.0,95%,$19.99,['Flow Fire Games'],['Mar152018'],['SYNTHETIKLegionRising'],
5431,,,,,,,,,['Marvelous Inc.'],N/A,['Action'],3817.0,91%,$59.99,"['XSEED Games', 'Marvelous USA, Inc.', 'Marvelous']",['Feb132020'],['DAEMONXMACHINA'],
5432,,,,,,,,,['Matt Dabrowski'],N/A,"['Action', 'Adventure', 'Indie', 'RPG']",7980.0,96%,$19.99,['tinyBuild'],['Jul122019'],['StreetsofRogue'],['tinyBuild']
5433,,,,,,,,,['Relentless Studios'],N/A,"['Action', 'Free to Play']",12.0,75%,$49.99,['Amazon Games'],['May202020'],['CrucibleAlphaHunterFoundersPack'],
5434,,,,,,,,,['Compulsion Games'],N/A,"['Action', 'Adventure', 'Indie']",4653.0,72%,$59.99,['Gearbox Publishing'],['Aug102018'],['WeHappyFew'],
5435,,,,,,,,,"['Spike Chunsoft Co., Ltd.', 'Abstraction Games']",N/A,['Adventure'],7962.0,96%,$19.99,"['Spike Chunsoft Co., Ltd.']",['Apr182016'],['Danganronpa2GoodbyeDespair'],['Danganronpa']
5436,,,,,,,,,['Digitalmindsoft'],N/A,"['Action', 'Simulation', 'Strategy']",16602.0,88%,$29.99,['1C Entertainment'],['May152014'],['MenofWarAssaultSquad2'],['1C']
5437,,,,,,,,,['yevhen8'],N/A,"['Indie', 'Simulation', 'Strategy', 'Early Access']",888.0,91%,$24.99,['yevhen8'],['Mar192020'],['Ostriv'],
5438,,,,,,,,,['The Men Who Wear Many Hats'],N/A,"['Indie', 'Simulation']",379.0,89%,$19.99,['The Men Who Wear Many Hats'],['Feb252020'],['MaxGentlemenSexyBusiness'],['Max Gentlemen']
5439,,,,,,,,,['Squad'],N/A,"['Indie', 'Simulation']",512.0,61%,$14.99,['Private Division'],['Mar132018'],['KerbalSpaceProgramMakingHistoryExpansion'],
5440,,,,,,,,,['Beautiful Glitch'],N/A,"['Indie', 'Simulation']",4921.0,92%,$11.99,['Those Awesome Guys'],['Apr272018'],['MonsterProm'],['Monster Prom']
5441,,,,,,,,,"['2K Australia', 'Gearbox Software', 'Aspyr (Linux)']",N/A,"['Action', 'RPG']",21380.0,82%,$39.99,"['2K', 'Aspyr (Linux)']",['Oct142014'],['BorderlandsThePreSequel'],['Borderlands']
5442,,,,,,,,,['Milestone S.r.l.'],$34.99                    ,"['Racing', 'Simulation', 'Sports']",422.0,87%,$49.99,['Milestone S.r.l.'],['Apr232020'],['MotoGP20'],['MotoGP™']
5443,,,,,,,,,['Old B1ood'],N/A,"['Action', 'Indie', 'Simulation', 'Early Access']",3473.0,77%,$14.99,['Greens s.r.o.'],['Jan82016'],['FeedandGrowFish'],
5444,,,,,,,,,['Blue Mammoth Games'],N/A,"['Action', 'Free to Play', 'Indie']",153.0,91%,$19.99,['Ubisoft'],['Nov32015'],['BrawlhallaAllLegendsCurrentandFuture'],
5445,,,,,,,,,['JOYCITY'],N/A,"['Action', 'Casual', 'Free to Play', 'Massively Multiplayer', 'Sports']",10029.0,73%,Free to Play,['JOYCITY'],['Apr12015'],['Freestyle2StreetBasketball'],
5446,,,,,,,,,['HB Studios Multimedia Ltd.'],N/A,"['Indie', 'Simulation', 'Sports', 'Strategy']",1080.0,72%,$49.99,['2K'],['Aug282018'],['TheGolfClub2019featuringPGATOUR'],
5447,,,,,,,,,['Paradox Development Studio'],N/A,"['Simulation', 'Strategy']",1281.0,77%,$19.99,['Paradox Interactive'],['Mar82018'],['ExpansionHeartsofIronIVWakingtheTiger'],['Hearts of Iron IV']
5448,,,,,,,,,"['CAPCOM CO., LTD.']",N/A,"['Action', 'RPG']",583.0,73%,$29.99,"['CAPCOM CO., LTD.']",['Feb252020'],['MegaManZeroZXLegacyCollection'],['Mega Man']
5449,,,,,,,,,['Bohemia Interactive'],$3.39                    ,"['Action', 'Simulation', 'Strategy']",706.0,78%,$9.99,['Bohemia Interactive'],['Apr82015'],['Arma3Marksmen'],['Arma Franchise']
5450,,,,,,,,,"['h.a.n.d., Inc.']",N/A,['RPG'],1751.0,94%,$49.99,['BANDAI NAMCO Entertainment Inc.'],['Oct172019'],['DigimonStoryCyberSleuthCompleteEdition'],['BANDAI NAMCO Entertainment']
5451,,,,,,,,,['Proxy Studios'],$48.86                    ,['Strategy'],0.0,No Rating,$109.90,['Slitherine Ltd.'],,['Warhammer40000GladiusCompleteEdition'],['Warhammer']
5452,,,,,,,,,"['INTI CREATES CO., LTD.']",N/A,"['Action', 'RPG']",372.0,82%,$39.99,"['INTI CREATES CO., LTD.']",['Apr212020'],['DragonMarkedForDeath'],
5453,,,,,,,,,['DIMPS'],N/A,"['Action', 'RPG']",9745.0,78%,$39.99,['BANDAI NAMCO Entertainment'],['Feb232018'],['SwordArtOnlineFatalBullet'],['BANDAI NAMCO Entertainment']
5454,,,,,,,,,['KIXEYE'],N/A,"['Free to Play', 'Massively Multiplayer', 'Strategy']",3636.0,57%,Free to Play,['KIXEYE'],['Dec142015'],['VEGAConflict'],
5455,,,,,,,,,['Paradox Development Studio'],N/A,"['Simulation', 'Strategy']",329.0,51%,$7.99,['Paradox Interactive'],['Oct242019'],['StellarisLithoidsSpeciesPack'],['Stellaris']
5456,,,,,,,,,['Bethesda Game Studios'],N/A,['RPG'],20549.0,78%,$19.99,['Bethesda Softworks'],['Oct132009'],['Fallout3GameoftheYearEdition'],['Fallout']
5457,,,,,,,,,"['Firaxis Games', 'Aspyr (Mac)', 'Aspyr (Linux)']",N/A,['Strategy'],1178.0,95%,$29.99,"['2K', 'Aspyr (Mac)', 'Aspyr (Linux)']",['Jul82013'],['SidMeiersCivilizationVBraveNewWorld'],"[""Sid Meier's Civilization""]"
5458,,,,,,,,,['PlatinumGames Inc.'],N/A,"['Action', 'Adventure']",115.0,86%,$39.99,['PlatinumGames Inc.'],['May192020'],['TheWonderful101Remastered'],
5459,,,,,,,,,['Eugen Systems'],N/A,"['Action', 'Indie', 'Simulation', 'Strategy']",2430.0,77%,$39.99,['Eugen Systems'],['Jun202019'],['SteelDivision2'],['Steel Division']
5460,,,,,,,,,"['HONG KONG SPARK SOFTWARE TECHNOLOGY CO., LIMITED']",N/A,"['Adventure', 'Casual', 'Free to Play', 'Indie', 'Strategy', 'Early Access']",2590.0,94%,Free To Play,"['HONG KONG SPARK SOFTWARE TECHNOLOGY CO., LIMITED']",['May142020'],['IdleBigDevil'],"['Idle Big Devil', 'IBD']"
5461,,,,,,,,,"['ALLM Co., Ltd.']",N/A,"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG']",3940.0,76%,Free To Play,"['ALLM Co., Ltd.']",['Nov112019'],['KritikaREBOOT'],
5462,,,,,,,,,"['BioWare', 'Aspyr (Mac)']",N/A,"['Adventure', 'RPG']",15951.0,89%,$9.99,"['LucasArts', 'Aspyr (Mac)', 'Disney', 'Lucasfilm']",['Nov192003'],['STARWARSKnightsoftheOldRepublic'],['Star Wars']
5463,,,,,,,,,['Monster Games'],N/A,['Racing'],571.0,83%,$29.99,['704 Games Company'],['Sep132019'],['NASCARHeat4'],['NASCAR Heat Franchise']
5464,,,,,,,,,['Soleil Ltd.'],N/A,['Action'],5907.0,69%,$49.99,['BANDAI NAMCO Entertainment'],['Aug312018'],['NARUTOTOBORUTOSHINOBISTRIKER'],['FRANCHISE']
5465,,,,,,,,,"['Grapeshot Games', 'Instinct Games']",N/A,"['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Early Access']",29967.0,44%,$29.99,['Grapeshot Games'],['Dec222018'],['ATLAS'],
5466,,,,,,,,,['Beamdog'],N/A,"['Strategy', 'Early Access']",1374.0,75%,$19.99,['Beamdog'],['Jul312019'],['AxisAllies1942Online'],['Beamdog']
5467,,,,,,,,,['AMPLITUDE Studios'],N/A,['Strategy'],10193.0,83%,$39.99,['SEGA'],['May182017'],['EndlessSpace2DigitalDeluxeEdition'],['AmplitudeStudios']
5468,,,,,,,,,['Flashback Games'],N/A,['Strategy'],986.0,78%,$39.99,['Slitherine Ltd.'],['Mar192020'],['PanzerCorps2'],
5469,,,,,,,,,['Rockstar Games'],N/A,['Action'],38176.0,90%,$14.99,['Rockstar Games'],['Jun62005'],['GrandTheftAutoSanAndreas'],
5470,,,,,,,,,"['Ensemble Studios', 'Behaviour Interactive', '343 Industries']",N/A,['Strategy'],3579.0,90%,$19.99,['Xbox Game Studios'],['Apr202017'],['HaloWarsDefinitiveEdition'],
5471,,,,,,,,,['4G'],N/A,"['Adventure', 'Free to Play', 'Indie', 'Simulation']",3582.0,96%,Free To Play,['4G'],['Oct12019'],['NGUIDLE'],
5472,,,,,,,,,['Sad Panda Studios'],N/A,"['Casual', 'Free to Play', 'Indie', 'Simulation']",2234.0,88%,Free To Play,['Sad Panda Studios'],['Apr42019'],['BlushBlush'],
5473,,,,,,,,,['Eagle Dynamics SA'],N/A,['Simulation'],346.0,94%,$79.99,['Eagle Dynamics SA'],['Jun12018'],['DCSFA18CHornet'],
5474,,,,,,,,,['NeocoreGames'],$12.49                    ,"['Action', 'Adventure', 'Indie', 'RPG']",809.0,80%,$24.99,['NeocoreGames'],['Jul302019'],['Warhammer40000InquisitorProphecy'],['Warhammer']
5475,,,,,,,,,['Muse Games'],N/A,"['Action', 'Casual', 'Indie', 'Simulation', 'Early Access']",148.0,86%,$19.99,['Curve Digital'],['May212020'],['Embr'],['Curve Digital']
5476,,,,,,,,,"['Square Enix', 'ACQUIRE Corp.']",N/A,['RPG'],3976.0,84%,$59.99,['Square Enix'],['Jun72019'],['OCTOPATHTRAVELER'],
5477,,,,,,,,,['The Indie Stone'],N/A,"['Indie', 'RPG', 'Simulation', 'Early Access']",21263.0,89%,$14.99,['The Indie Stone'],['Nov82013'],['ProjectZomboid'],
5478,,,,,,,,,['Ink Stains Games'],N/A,"['Adventure', 'Indie', 'RPG', 'Strategy', 'Early Access']",11277.0,78%,$14.99,['HypeTrain Digital'],['Feb62020'],['Stoneshard'],['HypeTrain Digital']
5479,,,,,,,,,['Nils Jakrins'],N/A,"['Indie', 'Simulation', 'Early Access']",5149.0,83%,$19.99,['Excalibur Games'],['Jun72018'],['FlashingLightsPoliceFirefightingEmergencyServicesSimulator'],['Excalibur Games']
5480,,,,,,,,,['Colossal Order Ltd.'],N/A,"['Simulation', 'Strategy']",151.0,72%,$12.99,['Paradox Interactive'],['May212019'],['CitiesSkylinesCampus'],['Cities: Skylines']
5481,,,,,,,,,['KOG'],N/A,"['Action', 'Free to Play', 'Early Access']",27209.0,62%,Free To Play,['KOG'],['Apr302019'],['KurtzPel'],
5482,,,,,,,,,['Bohemia Interactive'],$3.39                    ,"['Action', 'Simulation', 'Strategy']",251.0,87%,$9.99,['Bohemia Interactive'],['Apr112018'],['Arma3Tanks'],['Arma Franchise']
5483,,,,,,,,,['Keen Games'],N/A,"['Action', 'Adventure', 'RPG']",12863.0,82%,$19.99,['505 Games'],['May182017'],['PortalKnights'],
5484,,,,,,,,,"['Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios']",N/A,"['Action', 'Adventure']",12698.0,77%,$29.99,['Ubisoft'],['Nov182015'],['AssassinsCreedSyndicate'],"[""Assassin's Creed""]"
5485,,,,,,,,,['Bare Mettle Entertainment'],N/A,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Early Access']",5108.0,80%,$14.99,['Bare Mettle Entertainment'],['Apr292015'],['Exanima'],
5486,,,,,,,,,"['Eidos Montreal', 'Feral Interactive (Linux)', 'Feral Interactive (Mac)']",N/A,"['Action', 'RPG']",19311.0,71%,$29.99,"['Square Enix', 'Feral Interactive (Linux)', 'Feral Interactive (Mac)']",['Aug232016'],['DeusExMankindDivided'],
